bytes,downloaded_at_utc,http_status,json_valid,official_commit,relative_path,sha256,url
7283722,2026-09-25T02:26:49Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3938641.json,4d7b2e43a1297186e57a5d09db545cdcbb9272f7899af521333512198dc0d87f,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3938641.json
7591281,2026-09-25T02:26:50Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3938642.json,5efc2af260fe79a2e0dd58928b2a84e08b5f29ad8d6f35c36a4a4b3a0ce77f5b,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3938642.json
7763657,2026-09-25T02:26:43Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3938643.json,540becffaf61cb41525898a302335e6791cde3427e7cdaf3a957c12719d5cb8a,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3938643.json
7785364,2026-09-25T02:26:57Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3938644.json,bba6488fd65d0bb61b21d27c752bdc4ab1e383b0a183efe1c09f05039a44fcdd,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3938644.json
6877255,2026-09-25T02:27:25Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3938645.json,402d4b87d58585008dc4c8dc79c7f1be46505305e7999d6fa327fef012316a09,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3938645.json
8237849,2026-09-25T02:27:53Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3940878.json,6596aeb0d724cf30cee4ee8298b735683432117d45922596ebefe3ab2d3485e5,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3940878.json
8046884,2026-09-25T02:27:46Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3940983.json,f5699e0a48fcc3d18ab8923d2885401b5a51e5e2a5e4566666e421862880fc63,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3940983.json
10311772,2026-09-25T02:27:48Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3941017.json,da028a6ac63ca80923ddb37f6d5f7fac59bb7ec24ed494916910d5ccf10c5042,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3941017.json
9397899,2026-09-25T02:27:38Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3941018.json,d7b7c975766b24c119b802341eed7fabd18c065652b1eec11fa3a4fa81a5bddb,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3941018.json
8286124,2026-09-25T02:27:00Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3941019.json,2c2859b39cd0cde5b1c2f7c544040faa8ef1893559e5d32ee21deeef3de01221,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3941019.json
9165736,2026-09-25T02:27:39Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3941020.json,dad72efa86064fc771a193614b06dbcc1d1abd996d368ad498ee61e3297ace61,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3941020.json
5271480,2026-09-25T02:27:29Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3941021.json,62d92d41629c6c05e39d279f48d639f4a1e440e4608de7724973d9c2c68d8a23,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3941021.json
7665059,2026-09-25T02:27:32Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3941022.json,76aeb27838edea6d62afe59869182c7ed6ca3fe0e7f40fcd422e4c4ac34b6757,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3941022.json
8727520,2026-09-25T02:27:27Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3942226.json,9add5e685c8efb28832bf13f2abca4fc6c9695491704e4d70d47078b8527c15f,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3942226.json
10989120,2026-09-25T02:27:10Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3942227.json,3c2c8f94794f67c643fbda0ceb441b47a9cb8218582d48f24fc13dbe4966f03c,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3942227.json
11113334,2026-09-25T02:27:16Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3942349.json,a0575f0fdbd10c8a5c3363d5e1732c02a014462ef4c359c7c5121d1eb55f3627,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3942349.json
7125168,2026-09-25T02:27:20Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3942382.json,7c03da9a14a9e5b40182348a5dc5e69f057a70d55ebfbc3aad6e24dcdb34e0c1,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3942382.json
6044304,2026-09-25T02:27:13Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3942752.json,04b9c58ecc64bfd6a393e4e2625a4ca6ec66df5e50f9be95524e2b252e81e741,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3942752.json
7601802,2026-09-25T02:27:12Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3942819.json,3799e8622f59af05dd39fd2bf7c63f6bfb4c3d111ef7ebbed1c1920c2cff9d8a,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3942819.json
7008694,2026-09-25T02:27:16Z,200,True,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,three-sixty/3943043.json,52f3c6ea54ac93d82ae757bb511ec6dae61ca38e096cdab666344f7a726217ad,https://raw.githubusercontent.com/hudl/open-data/4b73468fc5b0f1950f9f66fada70ad3a4f9327cb/data/three-sixty/3943043.json
